word	rank	english_layout	punctuation	trigger_letters	punctuation_count	in_auto_core_100k	zipf	score
краевую	97815	rhftde.	.	ю	1	1	2.67	0.238571
кражах	97816	rhf;f[	;[	жх	2	1	2.67	0.238571
кредитоспособности	97822	rhtlbnjcgjcj,yjcnb	,	б	1	1	2.67	0.238571
крестных	97825	rhtcnys[	[	х	1	1	2.67	0.238571
кровных	97827	rhjdys[	[	х	1	1	2.67	0.238571
кэнакс	97843	r'yfrc	'	э	1	1	2.67	0.238571
кэннон	97844	r'yyjy	'	э	1	1	2.67	0.238571
лах	97851	kf[	[	х	1	1	2.67	0.238571
лебединая	97853	kt,tlbyfz	,	б	1	1	2.67	0.238571
лейбле	97854	ktq,kt	,	б	1	1	2.67	0.238571
лексических	97856	ktrcbxtcrb[	[	х	1	1	2.67	0.238571
лечебными	97864	ktxt,ysvb	,	б	1	1	2.67	0.238571
либералом	97867	kb,thfkjv	,	б	1	1	2.67	0.238571
лидирующих	97868	kblbhe.ob[	.[	юх	2	1	2.67	0.238571
лужайки	97874	ke;fqrb	;	ж	1	1	2.67	0.238571
люция	97875	k.wbz	.	ю	1	0	2.67	0.238571
макияжем	97877	vfrbz;tv	;	ж	1	1	2.67	0.238571
массивах	97886	vfccbdf[	[	х	1	1	2.67	0.238571
маху	97889	vf[e	[	х	1	1	2.67	0.238571
межгосударственные	97892	vt;ujcelfhcndtyyst	;	ж	1	1	2.67	0.238571
меняющие	97895	vtyz.obt	.	ю	1	1	2.67	0.238571
месторождениям	97897	vtcnjhj;ltybzv	;	ж	1	1	2.67	0.238571
мозамбик	97908	vjpfv,br	,	б	1	0	2.67	0.238571
молодежным	97910	vjkjlt;ysv	;	ж	1	1	2.67	0.238571
мятежу	97924	vznt;e	;	ж	1	1	2.67	0.238571
наберут	97925	yf,then	,	б	1	1	2.67	0.238571
наблюдаемой	97926	yf,k.lftvjq	,.	бю	2	1	2.67	0.238571
навыках	97928	yfdsrf[	[	х	1	1	2.67	0.238571
награжденных	97933	yfuhf;ltyys[	;[	жх	2	1	2.67	0.238571
нажали	97936	yf;fkb	;	ж	1	1	2.67	0.238571
называющие	97939	yfpsdf.obt	.	ю	1	1	2.67	0.238571
наивысшую	97940	yfbdscie.	.	ю	1	1	2.67	0.238571
наименьшую	97941	yfbvtymie.	.	ю	1	1	2.67	0.238571
наложниц	97944	yfkj;ybw	;	ж	1	1	2.67	0.238571
населявших	97952	yfctkzdib[	[	х	1	1	2.67	0.238571
наступающими	97956	yfcnegf.obvb	.	ю	1	1	2.67	0.238571
натурных	97958	yfnehys[	[	х	1	1	2.67	0.238571
натяжение	97959	yfnz;tybt	;	ж	1	1	2.67	0.238571
невинную	97964	ytdbyye.	.	ю	1	1	2.67	0.238571
невозможный	97966	ytdjpvj;ysq	;	ж	1	1	2.67	0.238571
недобор	97971	ytlj,jh	,	б	1	1	2.67	0.238571
необычайный	97976	ytj,sxfqysq	,	б	1	1	2.67	0.238571
неодобрительно	97977	ytjlj,hbntkmyj	,	б	1	1	2.67	0.238571
неуклюжим	97983	yterk.;bv	.;	юж	2	1	2.67	0.238571
нефтехимического	97985	ytant[bvbxtcrjuj	[	х	1	1	2.67	0.238571
ничтожен	97990	ybxnj;ty	;	ж	1	1	2.67	0.238571
новосибирское	97991	yjdjcb,bhcrjt	,	б	1	1	2.67	0.238571
нравственную	97997	yhfdcndtyye.	.	ю	1	1	2.67	0.238571
нуждами	97998	ye;lfvb	;	ж	1	1	2.67	0.238571
нэн	97999	y'y	'	э	1	1	2.67	0.238571
нюхал	98000	y.[fk	.[	юх	2	1	2.67	0.238571
обеспечивалась	98001	j,tcgtxbdfkfcm	,	б	1	1	2.67	0.238571
обетованная	98002	j,tnjdfyyfz	,	б	1	1	2.67	0.238571
обещанной	98003	j,tofyyjq	,	б	1	1	2.67	0.238571
облагаемых	98004	j,kfuftvs[	,[	бх	2	1	2.67	0.238571
обманутыми	98005	j,vfyensvb	,	б	1	1	2.67	0.238571
обморока	98006	j,vjhjrf	,	б	1	1	2.67	0.238571
обнажение	98007	j,yf;tybt	,;	бж	2	1	2.67	0.238571
обнимешь	98008	j,ybvtim	,	б	1	1	2.67	0.238571
обожаем	98009	j,j;ftv	,;	бж	2	1	2.67	0.238571
обожаешь	98010	j,j;ftim	,;	бж	2	1	2.67	0.238571
обозначенной	98011	j,jpyfxtyyjq	,	б	1	1	2.67	0.238571
обозы	98012	j,jps	,	б	1	1	2.67	0.238571
обследованы	98013	j,cktljdfys	,	б	1	1	2.67	0.238571
общеевропейской	98014	j,ottdhjgtqcrjq	,	б	1	1	2.67	0.238571
объезжать	98015	j,]tp;fnm	,];	бъж	3	1	2.67	0.238571
объявится	98016	j,]zdbncz	,]	бъ	2	1	2.67	0.238571
объяснениями	98017	j,]zcytybzvb	,]	бъ	2	1	2.67	0.238571
объяснительную	98018	j,]zcybntkmye.	,].	бъю	3	1	2.67	0.238571
огюст	98019	ju.cn	.	ю	1	0	2.67	0.238571
одноклассниках	98021	jlyjrkfccybrf[	[	х	1	1	2.67	0.238571
однообразно	98022	jlyjj,hfpyj	,	б	1	1	2.67	0.238571
оживил	98023	j;bdbk	;	ж	1	1	2.67	0.238571
оживленной	98024	j;bdktyyjq	;	ж	1	1	2.67	0.238571
оленьих	98029	jktymb[	[	х	1	1	2.67	0.238571
ольхи	98030	jkm[b	[	х	1	1	2.67	0.238571
определяю	98038	jghtltkz.	.	ю	1	1	2.67	0.238571
оружейников	98041	jhe;tqybrjd	;	ж	1	1	2.67	0.238571
особями	98044	jcj,zvb	,	б	1	1	2.67	0.238571
останках	98047	jcnfyrf[	[	х	1	1	2.67	0.238571
осужденными	98048	jce;ltyysvb	;	ж	1	1	2.67	0.238571
осуществляющая	98049	jceotcndkz.ofz	.	ю	1	1	2.67	0.238571
отважился	98050	jndf;bkcz	;	ж	1	1	2.67	0.238571
отданных	98054	jnlfyys[	[	х	1	1	2.67	0.238571
отображаться	98057	jnj,hf;fnmcz	,;	бж	2	1	2.67	0.238571
охвату	98064	j[dfne	[	х	1	1	2.67	0.238571
охрененно	98065	j[htytyyj	[	х	1	1	2.67	0.238571
очерках	98066	jxthrf[	[	х	1	1	2.67	0.238571
ощутимых	98068	joenbvs[	[	х	1	1	2.67	0.238571
падишах	98069	gflbif[	[	х	1	1	2.67	0.238571
парикмахерские	98080	gfhbrvf[thcrbt	[	х	1	1	2.67	0.238571
перебирает	98091	gtht,bhftn	,	б	1	1	2.67	0.238571
пережившие	98095	gtht;bdibt	;	ж	1	1	2.67	0.238571
пересекающихся	98100	gthtctrf.ob[cz	.[	юх	2	1	2.67	0.238571
переходящее	98103	gtht[jlzott	[	х	1	1	2.67	0.238571
печатаю	98113	gtxfnf.	.	ю	1	1	2.67	0.238571
пижамы	98115	gb;fvs	;	ж	1	1	2.67	0.238571
пляжами	98124	gkz;fvb	;	ж	1	1	2.67	0.238571
побуждают	98125	gj,e;lf.n	,;.	бжю	3	1	2.67	0.238571
подберу	98135	gjl,the	,	б	1	1	2.67	0.238571
подключенных	98138	gjlrk.xtyys[	.[	юх	2	1	2.67	0.238571
подлежал	98140	gjlkt;fk	;	ж	1	1	2.67	0.238571
подружимся	98147	gjlhe;bvcz	;	ж	1	1	2.67	0.238571
подтверждаем	98149	gjlndth;lftv	;	ж	1	1	2.67	0.238571
подъемных	98150	gjl]tvys[	][	ъх	2	1	2.67	0.238571
подыхать	98151	gjls[fnm	[	х	1	1	2.67	0.238571
пожарить	98152	gj;fhbnm	;	ж	1	1	2.67	0.238571
показывающих	98159	gjrfpsdf.ob[	.[	юх	2	1	2.67	0.238571
поражали	98175	gjhf;fkb	;	ж	1	1	2.67	0.238571
порубить	98179	gjhe,bnm	,	б	1	1	2.67	0.238571
посходили	98188	gjc[jlbkb	[	х	1	1	2.67	0.238571
похороните	98192	gj[jhjybnt	[	х	1	1	2.67	0.238571
почвенных	98193	gjxdtyys[	[	х	1	1	2.67	0.238571
появляющихся	98198	gjzdkz.ob[cz	.[	юх	2	1	2.67	0.238571
правдивую	98199	ghfdlbde.	.	ю	1	1	2.67	0.238571
пражская	98200	ghf;crfz	;	ж	1	1	2.67	0.238571
превосходством	98202	ghtdjc[jlcndjv	[	х	1	1	2.67	0.238571
предъявленные	98208	ghtl]zdktyyst	]	ъ	1	1	2.67	0.238571
приболела	98213	ghb,jktkf	,	б	1	1	2.67	0.238571
приборная	98214	ghb,jhyfz	,	б	1	1	2.67	0.238571
прибыльные	98215	ghb,skmyst	,	б	1	1	2.67	0.238571
привезенных	98216	ghbdtptyys[	[	х	1	1	2.67	0.238571
приехавшая	98222	ghbt[fdifz	[	х	1	1	2.67	0.238571
приобретала	98227	ghbj,htnfkf	,	б	1	1	2.67	0.238571
приравненных	98228	ghbhfdytyys[	[	х	1	1	2.67	0.238571
природоохранного	98229	ghbhjljj[hfyyjuj	[	х	1	1	2.67	0.238571
приумножить	98233	ghbevyj;bnm	;	ж	1	1	2.67	0.238571
приютом	98237	ghb.njv	.	ю	1	1	2.67	0.238571
прогнозных	98238	ghjuyjpys[	[	х	1	1	2.67	0.238571
продвигают	98240	ghjldbuf.n	.	ю	1	1	2.67	0.238571
продуктивных	98241	ghjlernbdys[	[	х	1	1	2.67	0.238571
простолюдинов	98255	ghjcnjk.lbyjd	.	ю	1	1	2.67	0.238571
простынях	98256	ghjcnsyz[	[	х	1	1	2.67	0.238571
противоборствующие	98258	ghjnbdj,jhcnde.obt	,.	бю	2	1	2.67	0.238571
прыжку	98265	ghs;re	;	ж	1	1	2.67	0.238571
публиковала	98266	ge,kbrjdfkf	,	б	1	1	2.67	0.238571
пухлый	98269	ge[ksq	[	х	1	1	2.67	0.238571
пэйдж	98272	g'ql;	';	эж	2	1	2.67	0.238571
равноправных	98274	hfdyjghfdys[	[	х	1	1	2.67	0.238571
радужно	98278	hfle;yj	;	ж	1	1	2.67	0.238571
раздаю	98282	hfplf.	.	ю	1	1	2.67	0.238571
раздельных	98283	hfpltkmys[	[	х	1	1	2.67	0.238571
разобрала	98289	hfpj,hfkf	,	б	1	1	2.67	0.238571
разрядных	98291	hfphzlys[	[	х	1	1	2.67	0.238571
рассмотренных	98300	hfccvjnhtyys[	[	х	1	1	2.67	0.238571
режиссерской	98314	ht;bccthcrjq	;	ж	1	1	2.67	0.238571
режу	98315	ht;e	;	ж	1	1	2.67	0.238571
рисках	98326	hbcrf[	[	х	1	1	2.67	0.238571
ритуалах	98328	hbnefkf[	[	х	1	1	2.67	0.238571
робость	98330	hj,jcnm	,	б	1	1	2.67	0.238571
росбанк	98333	hjc,fyr	,	б	1	0	2.67	0.238571
рубец	98337	he,tw	,	б	1	1	2.67	0.238571
рубрикой	98338	he,hbrjq	,	б	1	1	2.67	0.238571
рыбацкой	98343	hs,fwrjq	,	б	1	1	2.67	0.238571
рюмка	98345	h.vrf	.	ю	1	1	2.67	0.238571
саратовскую	98352	cfhfnjdcre.	.	ю	1	1	2.67	0.238571
сбегаю	98355	c,tuf.	,.	бю	2	1	2.67	0.238571
сбитым	98356	c,bnsv	,	б	1	1	2.67	0.238571
свежа	98357	cdt;f	;	ж	1	1	2.67	0.238571
сверкающие	98358	cdthrf.obt	.	ю	1	1	2.67	0.238571
северокорейских	98363	ctdthjrjhtqcrb[	[	х	1	0	2.67	0.238571
скобками	98378	crj,rfvb	,	б	1	1	2.67	0.238571
скоморохов	98379	crjvjhj[jd	[	х	1	1	2.67	0.238571
скорбеть	98381	crjh,tnm	,	б	1	1	2.67	0.238571
сланцевых	98386	ckfywtds[	[	х	1	1	2.67	0.238571
словообразование	98389	ckjdjj,hfpjdfybt	,	б	1	1	2.67	0.238571
сложнейшей	98390	ckj;ytqitq	;	ж	1	1	2.67	0.238571
снижались	98397	cyb;fkbcm	;	ж	1	1	2.67	0.238571
снижающие	98398	cyb;f.obt	;.	жю	2	1	2.67	0.238571
сношениях	98399	cyjitybz[	[	х	1	1	2.67	0.238571
собьет	98400	cj,mtn	,	б	1	1	2.67	0.238571
содерж	98403	cjlth;	;	ж	1	1	2.67	0.238571
сологуб	98408	cjkjue,	,	б	1	1	2.67	0.238571
соображение	98410	cjj,hf;tybt	,;	бж	2	1	2.67	0.238571
сообщайте	98411	cjj,ofqnt	,	б	1	1	2.67	0.238571
сопровождающим	98414	cjghjdj;lf.obv	;.	жю	2	1	2.67	0.238571
союзами	98422	cj.pfvb	.	ю	1	1	2.67	0.238571
спелых	98425	cgtks[	[	х	1	1	2.67	0.238571
сработают	98432	chf,jnf.n	,.	бю	2	1	2.67	0.238571
стабилизировался	98436	cnf,bkbpbhjdfkcz	,	б	1	1	2.67	0.238571
стекаются	98441	cntrf.ncz	.	ю	1	1	2.67	0.238571
страдающей	98445	cnhflf.otq	.	ю	1	1	2.67	0.238571
стрижей	98446	cnhb;tq	;	ж	1	1	2.67	0.238571
субботина	98450	ce,,jnbyf	,,	бб	2	1	2.67	0.238571
субботней	98451	ce,,jnytq	,,	бб	2	1	2.67	0.238571
сутках	98456	cenrf[	[	х	1	1	2.67	0.238571
сухожилий	98457	ce[j;bkbq	[;	хж	2	1	2.67	0.238571
суэцкий	98459	ce'wrbq	'	э	1	1	2.67	0.238571
съемкой	98461	c]tvrjq	]	ъ	1	1	2.67	0.238571
сэндвичи	98462	c'yldbxb	'	э	1	1	2.67	0.238571
сэт	98463	c'n	'	э	1	1	2.67	0.238571
твержу	98469	ndth;e	;	ж	1	1	2.67	0.238571
терминалах	98475	nthvbyfkf[	[	х	1	1	2.67	0.238571
тибетские	98478	nb,tncrbt	,	б	1	1	2.67	0.238571
толкованию	98481	njkrjdfyb.	.	ю	1	1	2.67	0.238571
трахни	98487	nhf[yb	[	х	1	1	2.67	0.238571
требовательный	98488	nht,jdfntkmysq	,	б	1	1	2.67	0.238571
требуете	98489	nht,etnt	,	б	1	1	2.67	0.238571
требуешь	98490	nht,etim	,	б	1	1	2.67	0.238571
трубочек	98496	nhe,jxtr	,	б	1	1	2.67	0.238571
трубчатых	98497	nhe,xfns[	,[	бх	2	1	2.67	0.238571
трудолюбивые	98498	nheljk.,bdst	.,	юб	2	1	2.67	0.238571
тружусь	98499	nhe;ecm	;	ж	1	1	2.67	0.238571
тысячью	98506	nsczxm.	.	ю	1	1	2.67	0.238571
тэйлора	98509	n'qkjhf	'	э	1	1	2.67	0.238571
тюбик	98510	n.,br	.,	юб	2	1	2.67	0.238571
тяжелому	98511	nz;tkjve	;	ж	1	1	2.67	0.238571
убралась	98514	e,hfkfcm	,	б	1	1	2.67	0.238571
угробил	98515	euhj,bk	,	б	1	1	2.67	0.238571
узбека	98517	ep,trf	,	б	1	1	2.67	0.238571
упрощенную	98527	eghjotyye.	.	ю	1	1	2.67	0.238571
урожаю	98530	ehj;f.	;.	жю	2	1	2.67	0.238571
утюгом	98538	en.ujv	.	ю	1	1	2.67	0.238571
фабрикант	98540	af,hbrfyn	,	б	1	1	2.67	0.238571
фехтовании	98543	at[njdfybb	[	х	1	1	2.67	0.238571
фиолетовых	98552	abjktnjds[	[	х	1	1	2.67	0.238571
фобия	98559	aj,bz	,	б	1	1	2.67	0.238571
фьюжн	98568	am.;y	.;	юж	2	1	2.67	0.238571
фэрроу	98569	a'hhje	'	э	1	0	2.67	0.238571
хагена	98570	[futyf	[	х	1	0	2.67	0.238571
хайль	98571	[fqkm	[	х	1	1	2.67	0.238571
хал	98572	[fk	[	х	1	1	2.67	0.238571
хаммонда	98573	[fvvjylf	[	х	1	1	2.67	0.238571
характеризующих	98574	[fhfrnthbpe.ob[	[.[	хюх	3	1	2.67	0.238571
херес	98575	[thtc	[	х	1	1	2.67	0.238571
херсонского	98576	[thcjycrjuj	[	х	1	1	2.67	0.238571
херст	98577	[thcn	[	х	1	1	2.67	0.238571
хиддинк	98578	[bllbyr	[	х	1	0	2.67	0.238571
химикатами	98579	[bvbrfnfvb	[	х	1	1	2.67	0.238571
хингис	98580	[byubc	[	х	1	0	2.67	0.238571
хлопотно	98581	[kjgjnyj	[	х	1	1	2.67	0.238571
хлористого	98582	[kjhbcnjuj	[	х	1	1	2.67	0.238571
хоккейном	98583	[jrrtqyjv	[	х	1	1	2.67	0.238571
хорды	98584	[jhls	[	х	1	1	2.67	0.238571
хрустящие	98585	[hecnzobt	[	х	1	1	2.67	0.238571
хулиганства	98586	[ekbufycndf	[	х	1	1	2.67	0.238571
чеховском	98597	xt[jdcrjv	[	х	1	1	2.67	0.238571
чехословацкий	98598	xt[jckjdfwrbq	[	х	1	0	2.67	0.238571
чэнду	98608	x'yle	'	э	1	1	2.67	0.238571
шарах	98609	ifhf[	[	х	1	1	2.67	0.238571
шаровых	98611	ifhjds[	[	х	1	0	2.67	0.238571
шэнь	98621	i'ym	'	э	1	1	2.67	0.238571
эдуардович	98624	'lefhljdbx	'	э	1	0	2.67	0.238571
экваторе	98625	'rdfnjht	'	э	1	1	2.67	0.238571
экономя	98626	'rjyjvz	'	э	1	1	2.67	0.238571
экстрасенса	98627	'rcnhfctycf	'	э	1	1	2.67	0.238571
элин	98628	'kby	'	э	1	0	2.67	0.238571
эмс	98629	'vc	'	э	1	1	2.67	0.238571
эпитетов	98630	'gbntnjd	'	э	1	1	2.67	0.238571
эстрадные	98631	'cnhflyst	'	э	1	1	2.67	0.238571
этери	98632	'nthb	'	э	1	0	2.67	0.238571
югославского	98633	.ujckfdcrjuj	.	ю	1	1	2.67	0.238571
южноафриканского	98634	.;yjfahbrfycrjuj	.;	юж	2	1	2.67	0.238571
южнокорейские	98635	.;yjrjhtqcrbt	.;	юж	2	0	2.67	0.238571
юное	98636	.yjt	.	ю	1	1	2.67	0.238571
юсуп	98637	.ceg	.	ю	1	0	2.67	0.238571
юэн	98638	.'y	.'	юэ	2	1	2.67	0.238571
ядрах	98640	zlhf[	[	х	1	1	2.67	0.238571
якутию	98642	zrenb.	.	ю	1	0	2.67	0.238571
абитуриенты	98645	f,bnehbtyns	,	б	1	1	2.66	0.237143
абсолютизма	98646	f,cjk.nbpvf	,.	бю	2	1	2.66	0.237143
авантюристы	98648	fdfyn.hbcns	.	ю	1	1	2.66	0.237143
ажурные	98653	f;ehyst	;	ж	1	1	2.66	0.237143
активах	98657	frnbdf[	[	х	1	1	2.66	0.237143
албанского	98661	fk,fycrjuj	,	б	1	1	2.66	0.237143
алябьев	98667	fkz,mtd	,	б	1	1	2.66	0.237143
амбициозных	98668	fv,bwbjpys[	,[	бх	2	1	2.66	0.237143
андрюха	98673	fylh.[f	.[	юх	2	0	2.66	0.237143
апоэл	98675	fgj'k	'	э	1	0	2.66	0.237143
археографической	98680	fh[tjuhfabxtcrjq	[	х	1	1	2.66	0.237143
архитектурными	98681	fh[bntrnehysvb	[	х	1	1	2.66	0.237143
бабушкам	98688	,f,eirfv	,,	бб	2	1	2.66	0.237143
баварский	98689	,fdfhcrbq	,	б	1	1	2.66	0.237143
базилио	98690	,fpbkbj	,	б	1	0	2.66	0.237143
базирующиеся	98691	,fpbhe.obtcz	,.	бю	2	1	2.66	0.237143
баклажан	98692	,frkf;fy	,;	бж	2	1	2.66	0.237143
балакирева	98693	,fkfrbhtdf	,	б	1	0	2.66	0.237143
балаклавы	98694	,fkfrkfds	,	б	1	1	2.66	0.237143
балансировки	98695	,fkfycbhjdrb	,	б	1	1	2.66	0.237143
бандитские	98696	,fylbncrbt	,	б	1	1	2.66	0.237143
бандформирований	98697	,fylajhvbhjdfybq	,	б	1	1	2.66	0.237143
барабанщиков	98698	,fhf,fyobrjd	,,	бб	2	1	2.66	0.237143
бариста	98699	,fhbcnf	,	б	1	0	2.66	0.237143
басса	98700	,fccf	,	б	1	1	2.66	0.237143
бахрушина	98701	,f[heibyf	,[	бх	2	0	2.66	0.237143
башкиров	98702	,firbhjd	,	б	1	0	2.66	0.237143
бдительными	98703	,lbntkmysvb	,	б	1	1	2.66	0.237143
бдсм	98704	,lcv	,	б	1	1	2.66	0.237143
безбожно	98705	,tp,j;yj	,,;	ббж	3	1	2.66	0.237143
беззащитны	98706	,tppfobnys	,	б	1	1	2.66	0.237143
безмолвный	98707	,tpvjkdysq	,	б	1	1	2.66	0.237143
безумию	98708	,tpevb.	,.	бю	2	1	2.66	0.237143
безупречное	98709	,tpeghtxyjt	,	б	1	1	2.66	0.237143
бекман	98710	,trvfy	,	б	1	0	2.66	0.237143
бердников	98711	,thlybrjd	,	б	1	0	2.66	0.237143
бесить	98712	,tcbnm	,	б	1	1	2.66	0.237143
бесконтрольно	98713	,tcrjynhjkmyj	,	б	1	1	2.66	0.237143
беспилотниками	98714	,tcgbkjnybrfvb	,	б	1	1	2.66	0.237143
бесплодных	98715	,tcgkjlys[	,[	бх	2	1	2.66	0.237143
бесстрашные	98716	,tccnhfiyst	,	б	1	1	2.66	0.237143
бивер	98717	,bdth	,	б	1	1	2.66	0.237143
биолого	98718	,bjkjuj	,	б	1	1	2.66	0.237143
биометрические	98719	,bjvtnhbxtcrbt	,	б	1	1	2.66	0.237143
биопсии	98720	,bjgcbb	,	б	1	1	2.66	0.237143
благодатное	98721	,kfujlfnyjt	,	б	1	1	2.66	0.237143
благотворное	98722	,kfujndjhyjt	,	б	1	1	2.66	0.237143
блондинке	98723	,kjylbyrt	,	б	1	1	2.66	0.237143
бляшки	98724	,kzirb	,	б	1	1	2.66	0.237143
богатейшие	98725	,jufntqibt	,	б	1	1	2.66	0.237143
богатейшим	98726	,jufntqibv	,	б	1	1	2.66	0.237143
богатствами	98727	,jufncndfvb	,	б	1	1	2.66	0.237143
богатырев	98728	,jufnshtd	,	б	1	0	2.66	0.237143
болтовней	98729	,jknjdytq	,	б	1	1	2.66	0.237143
борд	98730	,jhl	,	б	1	1	2.66	0.237143
бородатых	98731	,jhjlfns[	,[	бх	2	1	2.66	0.237143
бортинженер	98732	,jhnby;tyth	,;	бж	2	1	2.66	0.237143
боске	98733	,jcrt	,	б	1	1	2.66	0.237143
ботинке	98734	,jnbyrt	,	б	1	1	2.66	0.237143
брейвик	98735	,htqdbr	,	б	1	1	2.66	0.237143
брехт	98736	,ht[n	,[	бх	2	0	2.66	0.237143
брижит	98737	,hb;bn	,;	бж	2	0	2.66	0.237143
брисбен	98738	,hbc,ty	,,	бб	2	0	2.66	0.237143
британией	98739	,hbnfybtq	,	б	1	0	2.66	0.237143
броневики	98740	,hjytdbrb	,	б	1	1	2.66	0.237143
бронетанковых	98741	,hjytnfyrjds[	,[	бх	2	1	2.66	0.237143
бронированной	98742	,hjybhjdfyyjq	,	б	1	1	2.66	0.237143
брысь	98743	,hscm	,	б	1	1	2.66	0.237143
брэдфорд	98744	,h'lajhl	,'	бэ	2	1	2.66	0.237143
брэдшоу	98745	,h'lije	,'	бэ	2	1	2.66	0.237143
брэнда	98746	,h'ylf	,'	бэ	2	1	2.66	0.237143
брюшная	98747	,h.iyfz	,.	бю	2	1	2.66	0.237143
будапештского	98748	,elfgtincrjuj	,	б	1	1	2.66	0.237143
букетик	98749	,ertnbr	,	б	1	1	2.66	0.237143
букс	98750	,erc	,	б	1	1	2.66	0.237143
бульоном	98751	,ekmjyjv	,	б	1	1	2.66	0.237143
бункеры	98752	,eyrths	,	б	1	1	2.66	0.237143
бунтовать	98753	,eynjdfnm	,	б	1	1	2.66	0.237143
бурбонов	98754	,eh,jyjd	,,	бб	2	1	2.66	0.237143
буханку	98755	,e[fyre	,[	бх	2	1	2.66	0.237143
вакуумных	98758	dfreevys[	[	х	1	1	2.66	0.237143
вдовствующей	98760	dljdcnde.otq	.	ю	1	1	2.66	0.237143
вермахт	98764	dthvf[n	[	х	1	1	2.66	0.237143
верхов	98765	dth[jd	[	х	1	1	2.66	0.237143
верховых	98766	dth[jds[	[[	хх	2	1	2.66	0.237143
видную	98772	dblye.	.	ю	1	1	2.66	0.237143
винтовых	98778	dbynjds[	[	х	1	1	2.66	0.237143
владеющая	98780	dkflt.ofz	.	ю	1	1	2.66	0.237143
влюблюсь	98781	dk.,k.cm	.,.	юбю	3	1	2.66	0.237143
влюблялся	98782	dk.,kzkcz	.,	юб	2	1	2.66	0.237143
внеземных	98783	dytptvys[	[	х	1	1	2.66	0.237143
внутригородских	98787	dyenhbujhjlcrb[	[	х	1	1	2.66	0.237143
возбужденным	98792	djp,e;ltyysv	,;	бж	2	1	2.66	0.237143
вознаграждении	98794	djpyfuhf;ltybb	;	ж	1	1	2.66	0.237143
воинах	98797	djbyf[	[	х	1	1	2.66	0.237143
волновых	98799	djkyjds[	[	х	1	1	2.66	0.237143
вологодских	98800	djkjujlcrb[	[	х	1	1	2.66	0.237143
вооружать	98802	djjhe;fnm	;	ж	1	1	2.66	0.237143
восхождении	98808	djc[j;ltybb	[;	хж	2	1	2.66	0.237143
выбит	98816	ds,bn	,	б	1	1	2.66	0.237143
выбравшись	98817	ds,hfdibcm	,	б	1	1	2.66	0.237143
выбросит	98818	ds,hjcbn	,	б	1	1	2.66	0.237143
выброшенные	98819	ds,hjityyst	,	б	1	1	2.66	0.237143
выключаю	98827	dsrk.xf.	..	юю	2	1	2.66	0.237143
вынесенных	98829	dsytctyys[	[	х	1	1	2.66	0.237143
выхлопной	98840	ds[kjgyjq	[	х	1	1	2.66	0.237143
габаритам	98844	uf,fhbnfv	,	б	1	1	2.66	0.237143
галактиках	98846	ufkfrnbrf[	[	х	1	1	2.66	0.237143
геленджика	98852	utktyl;brf	;	ж	1	0	2.66	0.237143
генрихом	98853	utyhb[jv	[	х	1	0	2.66	0.237143
гибридную	98858	ub,hblye.	,.	бю	2	1	2.66	0.237143
голубями	98868	ujke,zvb	,	б	1	1	2.66	0.237143
грецких	98880	uhtwrb[	[	х	1	1	2.66	0.237143
грузоподъемности	98884	uhepjgjl]tvyjcnb	]	ъ	1	1	2.66	0.237143
данбар	98889	lfy,fh	,	б	1	0	2.66	0.237143
двигают	98893	ldbuf.n	.	ю	1	1	2.66	0.237143
дебила	98894	lt,bkf	,	б	1	1	2.66	0.237143
дееспособности	98896	lttcgjcj,yjcnb	,	б	1	1	2.66	0.237143
декабрьских	98897	ltrf,hmcrb[	,[	бх	2	1	2.66	0.237143
декабрьском	98898	ltrf,hmcrjv	,	б	1	1	2.66	0.237143
